instrument,entry_time,exit_time,direction,entry_price,exit_price,sl,tp,lot_size,pnl,exit_reason,balance
XAUUSD,2024-06-27 07:30:00,2024-06-27 11:30:00,BUY,2299.8799999999997,2306.08,2299.8799999999997,2303.9207142857135,0.01,6.130000000000273,TP,416.0499999999807
XAUUSD,2024-06-28 03:00:00,2024-06-28 03:45:00,SELL,2326.4100000000003,2321.65,2326.4100000000003,2323.5050000000006,0.02,9.380000000000436,TP,425.42999999998113
XAUUSD,2024-06-28 08:30:00,2024-06-28 11:30:00,BUY,2324.72,2329.84,2324.72,2329.4035714285715,0.01,5.050000000000345,TP,430.4799999999815
EURUSD,2024-06-28 12:00:00,2024-06-28 12:45:00,BUY,1.0697500000000002,1.0709,1.0697500000000002,1.0705191428571432,0.05,5.7499999999988125,TP,436.2299999999803
XAUUSD,2024-07-01 04:00:00,2024-07-01 07:30:00,BUY,2326.1499999999996,2322.09,2323.277857142857,2331.2942857142853,0.01,-4.129999999999491,SL,432.0999999999808
XAUUSD,2024-07-02 06:00:00,2024-07-02 08:30:00,SELL,2328.84,2329.89,2328.84,2324.563571428572,0.01,-1.1199999999997272,SL,430.9799999999811
EURUSD,2024-07-03 08:45:00,2024-07-03 09:30:00,SELL,1.07371,1.074,1.073957,1.073666,0.22,-6.380000000002717,SL,424.59999999997837
EURUSD,2024-07-04 03:30:00,2024-07-04 05:15:00,BUY,1.07921,1.07869,1.078827,1.0795259999999998,0.09,-4.680000000000684,SL,419.9199999999777
XAUUSD,2024-07-09 01:00:00,2024-07-09 04:00:00,BUY,2359.31,2364.14,2359.31,2364.049285714286,0.01,4.759999999999927,TP,424.6799999999776
XAUUSD,2024-07-09 04:15:00,2024-07-09 05:00:00,BUY,2363.46,2360.69,2361.237142857143,2367.305714285714,0.02,-5.679999999999963,SL,418.99999999997766
XAUUSD,2024-07-09 05:45:00,2024-07-09 09:30:00,BUY,2364.27,2363.26,2364.27,2370.162142857143,0.01,-1.0799999999997636,SL,417.9199999999779
EURUSD,2024-07-09 10:00:00,2024-07-09 10:45:00,SELL,1.0825399999999998,1.08175,1.0830447142857142,1.0819805714285713,0.06,4.739999999999078,TP,422.659999999977
XAUUSD,2024-07-09 10:00:00,2024-07-09 12:00:00,SELL,2362.09,2363.35,2362.09,2357.1000000000004,0.01,-1.3299999999997636,SL,421.32999999997725
XAUUSD,2024-07-09 17:15:00,2024-07-09 21:00:00,SELL,2362.42,2362.83,2362.42,2350.5771428571434,0.01,-0.4799999999998545,SL,420.8499999999774
EURUSD,2024-07-12 02:00:00,2024-07-12 02:15:00,BUY,1.0868300000000002,1.08718,1.0865452857142857,1.086949428571429,0.16,5.599999999997607,TP,426.44999999997503
EURUSD,2024-07-12 02:30:00,2024-07-12 02:45:00,BUY,1.08675,1.08741,1.0865434285714286,1.0867131428571428,0.38,25.07999999999555,TP,451.5299999999706
XAUUSD,2024-07-12 04:00:00,2024-07-12 09:30:00,SELL,2412.07,2404.95,2412.07,2405.230714285714,0.01,7.050000000000345,TP,458.57999999997094
EURUSD,2024-07-12 10:00:00,2024-07-12 10:15:00,BUY,1.08653,1.08683,1.0863111428571428,1.086517714285714,0.33,9.89999999999891,TP,468.47999999996983
XAUUSD,2024-07-16 08:00:00,2024-07-16 10:30:00,BUY,2429.6699999999996,2437.17,2429.6699999999996,2436.7342857142853,0.01,7.4300000000004545,TP,475.9099999999703
EURUSD,2024-07-16 15:00:00,2024-07-16 15:30:00,SELL,1.08991,1.08834,1.0904791428571428,1.0892217142857146,0.06,9.419999999999096,TP,485.3299999999694
EURUSD,2024-07-17 09:00:00,2024-07-17 10:30:00,SELL,1.09018,1.09123,1.0906358571428572,1.0897182857142858,0.08,-8.399999999999963,SL,476.9299999999694
XAUUSD,2024-07-18 04:30:00,2024-07-18 06:00:00,BUY,2461.1499999999996,2467.51,2461.1499999999996,2467.0314285714285,0.01,6.290000000000582,TP,483.21999999997
EURUSD,2024-07-18 08:00:00,2024-07-18 08:30:00,BUY,1.0935300000000001,1.09374,1.0932715714285715,1.0935968571428571,0.22,4.619999999996072,TP,487.8399999999661
EURUSD,2024-07-18 11:15:00,2024-07-18 11:30:00,SELL,1.0933199999999998,1.09316,1.0935871428571429,1.093235714285714,0.21,3.3599999999986974,TP,491.1999999999648
XAUUSD,2024-07-24 11:15:00,2024-07-24 15:45:00,SELL,2413.63,2421.32,2417.7010714285716,2406.0878571428566,0.01,-7.760000000000055,SL,483.43999999996475
EURUSD,2024-07-24 20:00:00,2024-07-24 21:15:00,SELL,1.08521,1.08412,1.08521,1.0844217142857149,0.05,5.450000000000177,TP,488.8899999999649
XAUUSD,2024-07-25 13:00:00,2024-07-25 14:45:00,BUY,2375.5,2368.41,2369.0032142857144,2387.8935714285717,0.01,-7.160000000000146,SL,481.7299999999648
XAUUSD,2024-07-26 04:00:00,2024-07-26 04:15:00,BUY,2360.2,2365.12,2357.6225,2364.755,0.02,9.700000000000145,TP,491.42999999996493
EURUSD,2024-07-26 10:15:00,2024-07-26 10:30:00,SELL,1.08514,1.08508,1.0853644285714286,1.0851411428571431,0.33,1.9799999999983164,TP,493.40999999996325
EURUSD,2024-07-26 12:00:00,2024-07-26 12:30:00,SELL,1.08504,1.08543,1.0853982857142856,1.084773428571429,0.12,-4.679999999998685,SL,488.72999999996455
EURUSD,2024-07-26 12:45:00,2024-07-26 13:15:00,SELL,1.08524,1.08562,1.0856184285714285,1.0849331428571432,0.11,-4.180000000000517,SL,484.54999999996403
EURUSD,2024-07-29 03:00:00,2024-07-29 03:30:00,BUY,1.0856100000000002,1.08593,1.0852330000000001,1.085914,0.11,3.5199999999986353,TP,488.06999999996265
EURUSD,2024-07-31 17:00:00,2024-07-31 17:30:00,SELL,1.08385,1.08269,1.084555,1.0828900000000004,0.04,4.6400000000001995,TP,492.70999999996286
XAUUSD,2024-08-02 05:00:00,2024-08-02 08:45:00,BUY,2450.8799999999997,2466.6,2450.8799999999997,2462.849285714286,0.01,15.650000000000254,TP,508.3599999999631
XAUUSD,2024-08-02 17:00:00,2024-08-02 17:30:00,SELL,2471.61,2436.59,2481.8942857142856,2451.6414285714286,0.01,34.94999999999998,TP,543.3099999999631
XAUUSD,2024-08-02 23:00:00,2024-08-05 03:15:00,BUY,2437.23,2425.54,2429.869642857143,2451.3507142857147,0.01,-11.760000000000055,SL,531.549999999963
EURUSD,2024-08-06 03:15:00,2024-08-06 09:30:00,BUY,1.09538,1.0939,1.0943245714285714,1.097040857142857,0.03,-4.4399999999997775,SL,527.1099999999632
XAUUSD,2024-08-06 15:00:00,2024-08-06 15:30:00,SELL,2410.34,2394.69,2410.34,2401.244285714286,0.01,15.58000000000009,TP,542.6899999999632
EURUSD,2024-08-07 04:00:00,2024-08-07 04:30:00,SELL,1.0926699999999998,1.0916,1.0930987142857143,1.0922625714285712,0.1,10.699999999999044,TP,553.3899999999622
XAUUSD,2024-08-09 08:15:00,2024-08-09 10:15:00,SELL,2422.3500000000004,2424.39,2422.3500000000004,2415.1957142857145,0.01,-2.1099999999995087,SL,551.2799999999627
XAUUSD,2024-08-09 13:00:00,2024-08-09 16:15:00,BUY,2423.93,2431.82,2423.93,2431.8171428571427,0.01,7.820000000000327,TP,559.099999999963
XAUUSD,2024-08-12 04:00:00,2024-08-12 07:00:00,SELL,2428.51,2429.66,2428.51,2422.2085714285713,0.01,-1.2199999999996363,SL,557.8799999999633
XAUUSD,2024-08-12 07:00:00,2024-08-12 09:45:00,BUY,2429.8599999999997,2436.73,2429.8599999999997,2436.272857142857,0.01,6.800000000000345,TP,564.6799999999636
EURUSD,2024-08-12 17:00:00,2024-08-12 17:30:00,BUY,1.09202,1.09265,1.0917195714285715,1.0921708571428568,0.19,11.96999999999826,TP,576.6499999999618
XAUUSD,2024-08-13 15:15:00,2024-08-13 15:30:00,BUY,2464.66,2470.92,2461.2628571428572,2470.8542857142857,0.01,6.190000000000218,TP,582.839999999962
XAUUSD,2024-08-13 16:15:00,2024-08-13 19:15:00,BUY,2467.43,2466.64,2467.43,2476.825714285714,0.01,-0.8599999999999637,SL,581.9799999999619
XAUUSD,2024-08-14 15:15:00,2024-08-14 16:15:00,SELL,2471.82,2450.78,2471.82,2464.867142857143,0.01,20.969999999999963,TP,602.9499999999618
EURUSD,2024-08-15 15:00:00,2024-08-15 15:30:00,SELL,1.10097,1.09609,1.1014264285714284,1.1005071428571436,0.1,48.799999999999955,TP,651.7499999999618
XAUUSD,2024-08-16 10:00:00,2024-08-16 10:45:00,BUY,2453.91,2461.86,2451.199642857143,2458.7307142857144,0.02,15.760000000000545,TP,667.5099999999624
XAUUSD,2024-08-20 04:15:00,2024-08-20 09:00:00,SELL,2504.34,2497.98,2504.34,2499.2921428571435,0.02,12.580000000000254,TP,680.0899999999626
XAUUSD,2024-08-21 04:15:00,2024-08-21 05:00:00,BUY,2512.5699999999997,2519.58,2512.5699999999997,2517.823571428571,0.02,13.880000000000436,TP,693.9699999999631
XAUUSD,2024-08-21 10:00:00,2024-08-21 12:00:00,SELL,2515.44,2506.67,2515.44,2506.805,0.01,8.699999999999982,TP,702.669999999963
XAUUSD,2024-08-22 04:15:00,2024-08-22 04:45:00,SELL,2512.3900000000003,2507.52,2512.3900000000003,2508.0364285714286,0.02,9.60000000000069,TP,712.2699999999637
EURUSD,2024-08-22 09:00:00,2024-08-22 10:00:00,BUY,1.1144900000000002,1.11527,1.1139792857142858,1.1150614285714286,0.1,7.799999999997809,TP,720.0699999999615
EURUSD,2024-08-23 02:15:00,2024-08-23 04:00:00,BUY,1.1116700000000002,1.11215,1.1112914285714286,1.111977142857143,0.16,7.6799999999970225,TP,727.7499999999585
XAUUSD,2024-08-22 23:15:00,2024-08-23 06:15:00,BUY,2484.1899999999996,2492.9,2484.1899999999996,2491.8221428571424,0.01,8.64000000000049,TP,736.389999999959
XAUUSD,2024-08-26 06:15:00,2024-08-26 10:00:00,SELL,2511.27,2517.52,2515.0207142857143,2504.3685714285707,0.02,-12.64,SL,723.749999999959
XAUUSD,2024-08-26 16:00:00,2024-08-26 16:45:00,SELL,2525.04,2515.81,2529.2514285714283,2517.217142857143,0.01,9.160000000000018,TP,732.9099999999589
XAUUSD,2024-08-27 02:00:00,2024-08-27 03:45:00,SELL,2517.26,2513.06,2517.26,2513.4228571428566,0.03,12.390000000000818,TP,745.2999999999597
EURUSD,2024-08-27 04:00:00,2024-08-27 04:15:00,BUY,1.1163200000000002,1.11677,1.1159265714285713,1.1166568571428577,0.15,6.749999999997591,TP,752.0499999999573
XAUUSD,2024-08-27 10:00:00,2024-08-27 10:45:00,SELL,2514.4300000000003,2504.82,2514.4300000000003,2507.108571428572,0.01,9.540000000000127,TP,761.5899999999574
EURUSD,2024-08-27 05:30:00,2024-08-27 15:15:00,BUY,1.1166200000000002,1.11545,1.1159037142857142,1.1176025714285718,0.07,-8.190000000000808,SL,753.3999999999565
EURUSD,2024-08-28 04:00:00,2024-08-28 05:45:00,SELL,1.11751,1.11665,1.1180387142857144,1.1169025714285714,0.1,8.600000000000831,TP,761.9999999999574
XAUUSD,2024-08-30 04:15:00,2024-08-30 05:00:00,SELL,2518.36,2514.59,2518.36,2515.026428571429,0.03,11.099999999999945,TP,773.0999999999573
XAUUSD,2024-08-30 05:30:00,2024-08-30 09:15:00,SELL,2516.48,2522.36,2516.48,2511.007857142857,0.02,-11.900000000000219,SL,761.1999999999571
EURUSD,2024-08-30 15:00:00,2024-08-30 15:30:00,SELL,1.1084999999999998,1.10662,1.1089342857142857,1.1080814285714284,0.13,24.439999999998463,TP,785.6399999999555
XAUUSD,2024-08-30 16:30:00,2024-08-30 18:00:00,SELL,2517.9900000000002,2506.35,2517.9900000000002,2506.689285714286,0.01,11.570000000000327,TP,797.2099999999558
EURUSD,2024-09-02 03:00:00,2024-09-02 03:15:00,BUY,1.1046900000000002,1.1051,1.1043431428571429,1.1049337142857145,0.2,8.199999999995988,TP,805.4099999999518
EURUSD,2024-09-02 04:15:00,2024-09-02 05:00:00,BUY,1.1055000000000001,1.10475,1.1050182857142858,1.1060134285714285,0.12,-9.000000000003004,SL,796.4099999999488
EURUSD,2024-09-03 03:15:00,2024-09-03 03:30:00,SELL,1.10659,1.10624,1.1068881428571429,1.1064437142857144,0.27,9.450000000001957,TP,805.8599999999508
XAUUSD,2024-09-03 09:00:00,2024-09-03 11:00:00,BUY,2495.0,2502.69,2495.0,2500.937142857143,0.02,15.240000000000109,TP,821.0999999999509
EURUSD,2024-09-04 03:00:00,2024-09-04 04:15:00,BUY,1.1049,1.10505,1.1046271428571428,1.104995714285714,0.33,4.950000000003119,TP,826.049999999954
XAUUSD,2024-09-04 09:00:00,2024-09-04 09:45:00,SELL,2491.23,2484.2,2491.23,2486.252857142857,0.02,13.9200000000004,TP,839.9699999999544
XAUUSD,2024-09-05 08:00:00,2024-09-05 08:45:00,BUY,2495.2599999999998,2501.88,2495.2599999999998,2499.236428571429,0.03,19.650000000001036,TP,859.6199999999554
EURUSD,2024-09-05 16:00:00,2024-09-05 17:30:00,BUY,1.1096700000000002,1.10792,1.1085485714285714,1.1114628571428573,0.04,-7.000000000000561,SL,852.6199999999549
XAUUSD,2024-09-09 06:00:00,2024-09-09 08:30:00,BUY,2498.4199999999996,2490.72,2495.2360714285714,2504.1878571428565,0.02,-15.539999999999637,SL,837.0799999999552
XAUUSD,2024-09-09 09:30:00,2024-09-09 12:15:00,SELL,2492.03,2496.0,2495.4914285714285,2485.707142857143,0.02,-8.0799999999996,SL,828.9999999999557
EURUSD,2024-09-11 04:00:00,2024-09-11 04:15:00,BUY,1.1020500000000002,1.10271,1.10175,1.1022000000000003,0.28,18.47999999999672,TP,847.4799999999524
EURUSD,2024-09-12 06:00:00,2024-09-12 08:45:00,BUY,1.10131,1.10218,1.100857857142857,1.1017642857142855,0.14,12.179999999998971,TP,859.6599999999513
EURUSD,2024-09-16 02:15:00,2024-09-16 06:15:00,BUY,1.10884,1.10968,1.1084154285714285,1.1092391428571429,0.16,13.439999999999232,TP,873.0999999999506
EURUSD,2024-09-17 09:15:00,2024-09-17 09:45:00,SELL,1.11283,1.11208,1.113145857142857,1.1126482857142863,0.26,19.50000000000074,TP,892.5999999999513
EURUSD,2024-09-18 07:00:00,2024-09-18 07:45:00,SELL,1.11242,1.112,1.1128255714285715,1.1120588571428571,0.17,7.139999999997705,TP,899.739999999949
XAUUSD,2024-09-18 07:00:00,2024-09-18 08:00:00,SELL,2574.1400000000003,2566.41,2574.1400000000003,2567.8385714285714,0.02,15.320000000000945,TP,915.0599999999499
EURUSD,2024-09-18 10:00:00,2024-09-18 10:45:00,BUY,1.11213,1.1131,1.1116884285714286,1.1125631428571428,0.16,15.519999999998646,TP,930.5799999999485
XAUUSD,2024-09-19 05:00:00,2024-09-19 08:15:00,BUY,2559.43,2568.55,2559.43,2567.3814285714284,0.02,18.10000000000069,TP,948.6799999999492
EURUSD,2024-09-19 17:00:00,2024-09-19 17:15:00,BUY,1.1121400000000001,1.11274,1.111771,1.112428,0.22,13.199999999998546,TP,961.8799999999478
EURUSD,2024-09-19 17:15:00,2024-09-19 19:15:00,BUY,1.1128900000000002,1.1154,1.1128900000000002,1.1153440000000003,0.04,10.03999999999916,TP,971.919999999947
XAUUSD,2024-09-23 03:15:00,2024-09-23 05:30:00,SELL,2619.76,2622.88,2622.4789285714287,2614.9221428571427,0.03,-9.569999999999673,SL,962.3499999999473
XAUUSD,2024-09-24 03:00:00,2024-09-24 04:00:00,SELL,2625.9500000000003,2628.94,2627.715357142857,2623.019285714286,0.05,-15.299999999998908,SL,947.0499999999483
EURUSD,2024-09-24 09:30:00,2024-09-24 10:00:00,BUY,1.1111300000000002,1.11212,1.110413857142857,1.1121122857142862,0.08,7.919999999998595,TP,954.9699999999469
EURUSD,2024-09-25 11:00:00,2024-09-25 12:15:00,SELL,1.11875,1.11785,1.119316142857143,1.118067714285714,0.11,9.89999999999891,TP,964.8699999999459
XAUUSD,2024-09-25 17:30:00,2024-09-25 19:00:00,BUY,2661.81,2655.62,2656.0985714285716,2672.632857142857,0.01,-6.260000000000055,SL,958.6099999999458
EURUSD,2024-09-26 04:00:00,2024-09-26 04:15:00,BUY,1.11378,1.11329,1.1133985714285715,1.1140928571428568,0.21,-10.29000000000213,SL,948.3199999999437
EURUSD,2024-09-26 04:30:00,2024-09-26 08:15:00,BUY,1.11375,1.1147,1.11375,1.1145954285714281,0.1,9.500000000000064,TP,957.8199999999438
XAUUSD,2024-09-26 21:00:00,2024-09-27 08:15:00,BUY,2673.24,2666.66,2666.9167857142857,2685.2864285714286,0.01,-6.6499999999999275,SL,951.1699999999438
XAUUSD,2024-09-27 23:00:00,2024-09-30 01:15:00,BUY,2651.62,2661.8,2651.62,2660.8314285714287,0.02,20.22000000000058,TP,971.3899999999444
XAUUSD,2024-10-01 02:00:00,2024-10-01 06:00:00,BUY,2635.7799999999997,2635.35,2635.7799999999997,2642.1949999999997,0.02,-0.9999999999996726,SL,970.3899999999447
EURUSD,2024-10-01 04:00:00,2024-10-01 09:00:00,BUY,1.1134300000000001,1.11317,1.1134300000000001,1.1145414285714286,0.08,-2.080000000001192,SL,968.3099999999436
EURUSD,2024-10-02 15:00:00,2024-10-02 15:30:00,SELL,1.1069799999999999,1.10537,1.1069799999999999,1.105811714285714,0.07,11.269999999999225,TP,979.5799999999427
XAUUSD,2024-10-02 16:00:00,2024-10-02 17:45:00,BUY,2651.1899999999996,2647.99,2651.1899999999996,2661.112857142857,0.01,-3.269999999999818,SL,976.3099999999429
XAUUSD,2024-10-03 03:00:00,2024-10-03 06:00:00,SELL,2659.0600000000004,2654.52,2659.0600000000004,2655.63,0.04,17.880000000001672,TP,994.1899999999446
XAUUSD,2024-10-07 03:00:00,2024-10-07 08:15:00,SELL,2649.4300000000003,2643.27,2649.4300000000003,2643.852857142857,0.03,18.270000000000927,TP,1012.4599999999455
XAUUSD,2024-10-07 15:15:00,2024-10-07 15:45:00,SELL,2649.3,2640.09,2649.3,2642.2764285714284,0.02,18.280000000000072,TP,1030.7399999999454
EURUSD,2024-10-10 04:15:00,2024-10-10 05:00:00,BUY,1.0943100000000001,1.09394,1.093943142857143,1.0945937142857143,0.24,-8.880000000004884,SL,1021.8599999999406
XAUUSD,2024-10-10 05:00:00,2024-10-10 05:30:00,BUY,2608.6899999999996,2614.09,2605.780357142857,2613.909285714285,0.03,15.990000000001636,TP,1037.8499999999422
EURUSD,2024-10-10 10:30:00,2024-10-10 10:45:00,SELL,1.09401,1.09372,1.094237285714286,1.0940054285714282,0.67,19.4299999999934,TP,1057.2799999999356
XAUUSD,2024-10-10 15:15:00,2024-10-10 15:30:00,BUY,2613.0699999999997,2621.12,2609.612857142857,2619.3842857142854,0.02,15.960000000000363,TP,1073.239999999936
EURUSD,2024-10-10 15:00:00,2024-10-10 15:45:00,BUY,1.09335,1.0944,1.0926114285714286,1.0943771428571427,0.09,9.449999999999958,TP,1082.689999999936
XAUUSD,2024-10-10 16:15:00,2024-10-10 22:00:00,BUY,2617.8199999999997,2629.9,2617.8199999999997,2628.87,0.01,12.010000000000382,TP,1094.6999999999364
EURUSD,2024-10-11 21:00:00,2024-10-11 22:30:00,SELL,1.09415,1.09355,1.0946147142857143,1.0936705714285715,0.17,10.199999999998877,TP,1104.8999999999353
EURUSD,2024-10-14 13:15:00,2024-10-14 14:00:00,SELL,1.0925699999999998,1.09189,1.0930948571428571,1.0919702857142854,0.15,10.199999999996878,TP,1115.0999999999322
XAUUSD,2024-10-15 05:00:00,2024-10-15 06:30:00,BUY,2649.8399999999997,2646.46,2647.2046428571425,2654.5107142857146,0.03,-10.349999999998964,SL,1104.7499999999332
EURUSD,2024-10-15 06:30:00,2024-10-15 07:15:00,SELL,1.0898599999999998,1.08922,1.0903025714285715,1.0894248571428569,0.19,12.159999999995286,TP,1116.9099999999285
EURUSD,2024-10-15 23:00:00,2024-10-16 02:45:00,BUY,1.08895,1.08829,1.088513,1.0893739999999998,0.19,-12.540000000001992,SL,1104.3699999999264
EURUSD,2024-10-17 12:00:00,2024-10-17 12:30:00,BUY,1.08541,1.08616,1.0849055714285714,1.085968857142857,0.16,12.000000000000455,TP,1116.369999999927
EURUSD,2024-10-22 06:00:00,2024-10-22 07:45:00,BUY,1.08176,1.08201,1.0814538571428571,1.0819222857142856,0.36,8.999999999995012,TP,1125.369999999922
EURUSD,2024-10-22 12:15:00,2024-10-22 12:45:00,SELL,1.0825399999999998,1.08158,1.083018,1.0820339999999997,0.17,16.31999999999745,TP,1141.6899999999193
EURUSD,2024-10-22 14:00:00,2024-10-22 14:30:00,SELL,1.08262,1.08214,1.083014,1.0822820000000002,0.23,11.03999999999572,TP,1152.729999999915
XAUUSD,2024-10-23 04:15:00,2024-10-23 04:30:00,SELL,2742.7400000000002,2738.91,2744.9446428571428,2738.9307142857147,0.04,15.040000000001529,TP,1167.7699999999165
EURUSD,2024-10-23 05:00:00,2024-10-23 05:30:00,BUY,1.07973,1.08043,1.0793884285714286,1.0799631428571428,0.3,20.999999999997687,TP,1188.7699999999143
EURUSD,2024-10-24 14:00:00,2024-10-24 17:00:00,SELL,1.0799299999999998,1.08091,1.080564857142857,1.0791102857142858,0.12,-11.760000000002435,SL,1177.0099999999118
EURUSD,2024-10-25 03:45:00,2024-10-25 04:30:00,SELL,1.08201,1.08231,1.0822984285714286,1.081883142857143,0.43,-12.900000000008127,SL,1164.1099999999037
XAUUSD,2024-10-25 03:00:00,2024-10-25 04:45:00,SELL,2733.88,2729.99,2735.5564285714286,2731.1271428571426,0.06,22.920000000001963,TP,1187.0299999999056
EURUSD,2024-10-25 15:00:00,2024-10-25 15:30:00,BUY,1.08243,1.08364,1.0820414285714286,1.0827571428571425,0.25,30.249999999998334,TP,1217.279999999904
XAUUSD,2024-10-28 00:00:00,2024-10-28 03:00:00,SELL,2735.4,2727.4,2738.948214285714,2728.9035714285715,0.03,23.79,TP,1241.069999999904
XAUUSD,2024-10-28 07:00:00,2024-10-28 08:00:00,BUY,2731.56,2741.61,2731.56,2739.1600000000003,0.02,19.960000000000363,TP,1261.0299999999042
EURUSD,2024-10-30 12:30:00,2024-10-30 13:00:00,BUY,1.0835000000000001,1.08307,1.0831691428571428,1.0837117142857144,0.35,-15.050000000005335,SL,1245.9799999998988
XAUUSD,2024-10-30 13:15:00,2024-10-30 15:00:00,SELL,2781.01,2787.08,2785.0810714285717,2773.4678571428567,0.02,-12.279999999999418,SL,1233.6999999998993
EURUSD,2024-10-31 03:00:00,2024-10-31 03:30:00,SELL,1.0855199999999998,1.08503,1.0859565714285713,1.0850968571428572,0.22,10.779999999997347,TP,1244.4799999998966
EURUSD,2024-10-31 09:00:00,2024-10-31 09:30:00,BUY,1.0852300000000001,1.08632,1.0847434285714286,1.085753142857143,0.18,19.619999999996637,TP,1264.0999999998933
XAUUSD,2024-10-31 09:30:00,2024-10-31 12:00:00,SELL,2783.54,2775.12,2783.54,2776.068571428571,0.02,16.700000000000145,TP,1280.7999999998933
EURUSD,2024-11-01 04:15:00,2024-11-01 04:30:00,SELL,1.0879299999999998,1.08775,1.088188142857143,1.087863714285714,0.59,10.61999999999097,TP,1291.4199999998843
XAUUSD,2024-11-01 03:00:00,2024-11-01 07:00:00,BUY,2747.33,2752.53,2747.33,2752.3542857142857,0.04,20.52000000000109,TP,1311.9399999998855
EURUSD,2024-11-01 04:45:00,2024-11-01 09:45:00,SELL,1.08767,1.08681,1.08767,1.087117428571429,0.18,15.479999999997496,TP,1327.419999999883
EURUSD,2024-11-01 14:15:00,2024-11-01 14:30:00,BUY,1.0863800000000001,1.08996,1.0858051428571427,1.0870797142857147,0.16,57.279999999998665,TP,1384.6999999998816
XAUUSD,2024-11-01 15:15:00,2024-11-01 16:30:00,BUY,2753.79,2739.85,2747.6628571428573,2765.444285714286,0.02,-28.02000000000011,SL,1356.6799999998814
EURUSD,2024-11-04 15:30:00,2024-11-04 18:00:00,BUY,1.08997,1.08909,1.0892485714285713,1.0909628571428573,0.12,-10.560000000002567,SL,1346.1199999998787
XAUUSD,2024-11-05 10:00:00,2024-11-05 10:45:00,BUY,2732.5899999999997,2742.53,2732.5899999999997,2739.9778571428565,0.03,29.610000000001527,TP,1375.7299999998802
XAUUSD,2024-11-06 03:00:00,2024-11-06 03:30:00,BUY,2738.96,2747.81,2734.999285714286,2746.2814285714285,0.03,26.339999999999726,TP,1402.0699999998799
EURUSD,2024-11-11 09:00:00,2024-11-11 09:15:00,SELL,1.07161,1.07078,1.0722195714285714,1.0708408571428574,0.15,12.449999999998294,TP,1414.519999999878
XAUUSD,2024-11-12 05:15:00,2024-11-12 07:15:00,SELL,2622.84,2612.72,2622.84,2614.680714285714,0.03,30.150000000001036,TP,1444.669999999879
EURUSD,2024-11-13 16:00:00,2024-11-13 16:30:00,SELL,1.06317,1.06152,1.06317,1.061680857142857,0.09,14.849999999999362,TP,1459.5199999998786
EURUSD,2024-11-15 04:00:00,2024-11-15 09:15:00,BUY,1.05403,1.05567,1.05403,1.055634,0.08,13.120000000000687,TP,1472.6399999998794
EURUSD,2024-11-15 15:15:00,2024-11-15 15:30:00,SELL,1.0582799999999999,1.0563,1.0594194285714287,1.0564511428571426,0.07,13.859999999999095,TP,1486.4999999998784
EURUSD,2024-11-18 02:00:00,2024-11-18 02:45:00,BUY,1.0538,1.05487,1.0538,1.0546057142857144,0.16,17.11999999999847,TP,1503.6199999998769
XAUUSD,2024-11-19 16:00:00,2024-11-19 19:15:00,SELL,2630.01,2632.53,2630.01,2618.1907142857144,0.02,-5.179999999999963,SL,1498.4399999998768
EURUSD,2024-11-21 17:00:00,2024-11-21 17:45:00,SELL,1.0533599999999999,1.05102,1.0540955714285716,1.0523388571428567,0.13,30.41999999999723,TP,1528.8599999998742
EURUSD,2024-11-22 09:00:00,2024-11-22 09:15:00,BUY,1.04654,1.04792,1.0463044285714285,1.0465611428571429,0.89,122.81999999999438,TP,1651.6799999998686
EURUSD,2024-11-22 12:15:00,2024-11-22 12:30:00,SELL,1.04151,1.04281,1.0425547142857143,1.0398705714285714,0.09,-11.70000000000071,SL,1639.979999999868
EURUSD,2024-11-26 09:00:00,2024-11-26 09:15:00,SELL,1.0479299999999998,1.04755,1.0483415714285713,1.047556857142857,0.31,11.779999999994573,TP,1651.7599999998624
EURUSD,2024-11-26 09:15:00,2024-11-26 10:15:00,SELL,1.0473999999999999,1.04827,1.0482637142857143,1.0461225714285713,0.12,-10.44000000000178,SL,1641.3199999998606
EURUSD,2024-11-27 01:15:00,2024-11-27 06:15:00,BUY,1.04874,1.04789,1.047926142857143,1.049917714285714,0.12,-10.200000000000207,SL,1631.1199999998603
EURUSD,2024-11-27 09:00:00,2024-11-27 10:00:00,BUY,1.04861,1.05098,1.04861,1.0500462857142856,0.1,23.699999999999832,TP,1654.81999999986
XAUUSD,2024-11-29 16:00:00,2024-11-29 18:00:00,SELL,2659.2200000000003,2659.42,2659.2200000000003,2648.8085714285717,0.02,-0.5399999999996362,SL,1654.2799999998604
EURUSD,2024-11-29 19:00:00,2024-11-29 19:30:00,BUY,1.05455,1.05549,1.053953,1.0552940000000002,0.19,17.859999999998877,TP,1672.1399999998594
EURUSD,2024-12-02 08:00:00,2024-12-02 09:00:00,BUY,1.05274,1.05173,1.0520554285714285,1.0536591428571427,0.16,-16.159999999999286,SL,1655.97999999986
XAUUSD,2024-12-02 11:00:00,2024-12-02 13:30:00,BUY,2634.22,2645.56,2628.4914285714285,2645.077142857143,0.02,22.54000000000029,TP,1678.5199999998601
EURUSD,2024-12-02 22:00:00,2024-12-02 22:15:00,BUY,1.04915,1.05092,1.0485637142857143,1.0498725714285713,0.19,33.63000000000094,TP,1712.1499999998612
