time,balance,equity
2024-02-19 04:45:00,157.2699999999938,157.2699999999938
2024-02-19 05:00:00,157.2699999999938,157.2699999999938
2024-02-19 05:15:00,157.2699999999938,157.2699999999938
2024-02-19 05:30:00,157.2699999999938,157.2699999999938
2024-02-19 05:45:00,157.2699999999938,157.2699999999938
2024-02-19 06:00:00,157.2699999999938,157.2699999999938
2024-02-19 06:15:00,157.2699999999938,157.2699999999938
2024-02-19 06:30:00,157.2699999999938,157.2699999999938
2024-02-19 06:45:00,157.2699999999938,157.2699999999938
2024-02-19 07:00:00,157.2699999999938,157.2699999999938
2024-02-19 07:15:00,157.2699999999938,157.2699999999938
2024-02-19 07:30:00,157.2699999999938,157.2699999999938
2024-02-19 07:45:00,157.2699999999938,157.2699999999938
2024-02-19 08:00:00,157.2699999999938,157.2699999999938
2024-02-19 08:15:00,157.2699999999938,157.2699999999938
2024-02-19 08:30:00,157.2699999999938,157.2699999999938
2024-02-19 08:45:00,157.2699999999938,157.2699999999938
2024-02-19 09:00:00,157.2699999999938,157.2699999999938
2024-02-19 09:15:00,157.2699999999938,157.2699999999938
2024-02-19 09:30:00,157.2699999999938,157.2699999999938
2024-02-19 09:45:00,157.2699999999938,157.2699999999938
2024-02-19 10:00:00,157.2699999999938,157.2699999999938
2024-02-19 10:15:00,157.2699999999938,157.2699999999938
2024-02-19 10:30:00,157.2699999999938,157.2699999999938
2024-02-19 10:45:00,157.2699999999938,157.2699999999938
2024-02-19 11:00:00,157.2699999999938,157.2699999999938
2024-02-19 11:15:00,157.2699999999938,157.2699999999938
2024-02-19 11:30:00,157.2699999999938,157.2699999999938
2024-02-19 11:45:00,157.2699999999938,157.2699999999938
2024-02-19 12:00:00,157.2699999999938,157.06999999999374
2024-02-19 12:15:00,157.2699999999938,156.90999999999366
2024-02-19 12:30:00,157.2699999999938,158.08999999999372
2024-02-19 12:45:00,157.2699999999938,157.99999999999358
2024-02-19 13:00:00,157.2699999999938,158.39999999999367
2024-02-19 13:15:00,157.2699999999938,157.50999999999357
2024-02-19 13:30:00,157.2699999999938,157.9799999999936
2024-02-19 13:45:00,157.2699999999938,158.4699999999936
2024-02-19 14:00:00,157.2699999999938,158.16999999999365
2024-02-19 14:15:00,157.2699999999938,158.48999999999359
2024-02-19 14:30:00,157.2699999999938,159.68999999999363
2024-02-19 14:45:00,157.2699999999938,160.23999999999359
2024-02-19 15:00:00,157.2699999999938,157.82999999999373
2024-02-19 15:15:00,157.2699999999938,158.63999999999368
2024-02-19 15:30:00,157.2699999999938,159.32999999999373
2024-02-19 15:45:00,157.2699999999938,160.07999999999373
2024-02-19 16:00:00,157.2699999999938,159.78999999999377
2024-02-19 16:15:00,157.2699999999938,160.07999999999373
2024-02-19 16:30:00,157.2699999999938,159.9599999999936
2024-02-19 16:45:00,157.2699999999938,159.6099999999937
2024-02-19 17:00:00,157.2699999999938,160.4799999999936
2024-02-19 17:15:00,157.2699999999938,160.2699999999938
2024-02-19 17:30:00,157.2699999999938,161.1299999999937
2024-02-19 17:45:00,161.9199999999936,161.9199999999936
2024-02-19 18:00:00,161.9199999999936,161.9199999999936
2024-02-19 18:15:00,161.9199999999936,161.9199999999936
2024-02-19 18:30:00,161.9199999999936,161.9199999999936
2024-02-19 18:45:00,161.9199999999936,161.9199999999936
2024-02-19 19:00:00,161.9199999999936,161.9199999999936
2024-02-19 19:15:00,161.9199999999936,161.9199999999936
2024-02-19 19:30:00,161.9199999999936,161.9199999999936
2024-02-19 19:45:00,161.9199999999936,161.9199999999936
2024-02-19 20:00:00,161.9199999999936,161.9199999999936
2024-02-19 20:15:00,161.9199999999936,161.9199999999936
2024-02-19 20:30:00,161.9199999999936,161.9199999999936
2024-02-19 20:45:00,161.9199999999936,161.9199999999936
2024-02-19 21:00:00,161.9199999999936,161.9199999999936
2024-02-19 21:15:00,161.9199999999936,161.9199999999936
2024-02-20 01:00:00,161.9199999999936,161.46999999999332
2024-02-20 01:15:00,161.9199999999936,161.9199999999936
2024-02-20 01:30:00,161.9199999999936,161.82999999999367
2024-02-20 01:45:00,161.9199999999936,161.8599999999932
2024-02-20 02:00:00,161.9199999999936,162.57999999999325
2024-02-20 02:15:00,161.9199999999936,162.9699999999938
2024-02-20 02:30:00,163.6899999999932,163.6899999999932
2024-02-20 02:45:00,163.6899999999932,163.6899999999932
2024-02-20 03:00:00,163.6899999999932,163.6899999999932
2024-02-20 03:15:00,163.6899999999932,163.6899999999932
2024-02-20 03:30:00,163.6899999999932,163.6899999999932
2024-02-20 03:45:00,163.6899999999932,163.6899999999932
2024-02-20 04:00:00,163.6899999999932,163.6899999999932
2024-02-20 04:15:00,163.6899999999932,163.6899999999932
2024-02-20 04:30:00,163.6899999999932,163.6899999999932
2024-02-20 04:45:00,163.6899999999932,163.6899999999932
2024-02-20 05:00:00,163.6899999999932,163.6899999999932
2024-02-20 05:15:00,163.6899999999932,163.6899999999932
2024-02-20 05:30:00,163.6899999999932,163.6899999999932
2024-02-20 05:45:00,163.6899999999932,163.6899999999932
2024-02-20 06:00:00,163.6899999999932,163.6899999999932
2024-02-20 06:15:00,163.6899999999932,163.6899999999932
2024-02-20 06:30:00,163.6899999999932,163.6899999999932
2024-02-20 06:45:00,163.6899999999932,163.6899999999932
2024-02-20 07:00:00,163.6899999999932,163.6899999999932
2024-02-20 07:15:00,163.6899999999932,163.6899999999932
2024-02-20 07:30:00,163.6899999999932,163.6899999999932
2024-02-20 07:45:00,163.6899999999932,163.6899999999932
2024-02-20 08:00:00,163.6899999999932,163.6899999999932
2024-02-20 08:15:00,163.6899999999932,163.6899999999932
2024-02-20 08:30:00,163.6899999999932,163.6899999999932
2024-02-20 08:45:00,163.6899999999932,163.6899999999932
2024-02-20 09:00:00,163.6899999999932,163.6899999999932
2024-02-20 09:15:00,163.6899999999932,163.6899999999932
2024-02-20 09:30:00,163.6899999999932,163.6899999999932
2024-02-20 09:45:00,163.6899999999932,163.6899999999932
2024-02-20 10:00:00,163.6899999999932,163.6899999999932
2024-02-20 10:15:00,163.6899999999932,163.6899999999932
2024-02-20 10:30:00,163.6899999999932,163.6899999999932
2024-02-20 10:45:00,163.6899999999932,163.6899999999932
2024-02-20 11:00:00,163.6899999999932,163.6899999999932
2024-02-20 11:15:00,163.6899999999932,163.6899999999932
2024-02-20 11:30:00,163.6899999999932,163.6899999999932
2024-02-20 11:45:00,163.6899999999932,163.6899999999932
2024-02-20 12:00:00,163.6899999999932,163.6899999999932
2024-02-20 12:15:00,163.6899999999932,163.6899999999932
2024-02-20 12:30:00,163.6899999999932,163.6899999999932
2024-02-20 12:45:00,163.6899999999932,163.6899999999932
2024-02-20 13:00:00,163.6899999999932,163.6899999999932
2024-02-20 13:15:00,163.6899999999932,163.6899999999932
2024-02-20 13:30:00,163.6899999999932,163.6899999999932
2024-02-20 13:45:00,163.6899999999932,163.6899999999932
2024-02-20 14:00:00,163.6899999999932,163.6899999999932
2024-02-20 14:15:00,163.6899999999932,163.6899999999932
2024-02-20 14:30:00,163.6899999999932,163.6899999999932
2024-02-20 14:45:00,163.6899999999932,163.6899999999932
2024-02-20 15:00:00,163.6899999999932,163.6899999999932
2024-02-20 15:15:00,163.6899999999932,163.6899999999932
2024-02-20 15:30:00,163.6899999999932,163.6899999999932
2024-02-20 15:45:00,163.6899999999932,163.6899999999932
2024-02-20 16:00:00,163.6899999999932,163.6899999999932
2024-02-20 16:15:00,163.6899999999932,163.6899999999932
2024-02-20 16:30:00,163.6899999999932,163.6899999999932
2024-02-20 16:45:00,163.6899999999932,163.6899999999932
2024-02-20 17:00:00,163.6899999999932,163.6899999999932
2024-02-20 17:15:00,163.6899999999932,163.6899999999932
2024-02-20 17:30:00,163.6899999999932,163.6899999999932
2024-02-20 17:45:00,163.6899999999932,163.6899999999932
2024-02-20 18:00:00,163.6899999999932,163.6899999999932
2024-02-20 18:15:00,163.6899999999932,163.6899999999932
2024-02-20 18:30:00,163.6899999999932,163.6899999999932
2024-02-20 18:45:00,163.6899999999932,163.6899999999932
2024-02-20 19:00:00,163.6899999999932,163.6899999999932
2024-02-20 19:15:00,163.6899999999932,163.6899999999932
2024-02-20 19:30:00,163.6899999999932,163.6899999999932
2024-02-20 19:45:00,163.6899999999932,163.6899999999932
2024-02-20 20:00:00,163.6899999999932,163.6899999999932
2024-02-20 20:15:00,163.6899999999932,163.6899999999932
2024-02-20 20:30:00,163.6899999999932,163.6899999999932
2024-02-20 20:45:00,163.6899999999932,163.6899999999932
2024-02-20 21:00:00,163.6899999999932,163.48999999999316
2024-02-20 21:15:00,163.6899999999932,163.30999999999332
2024-02-20 21:30:00,163.6899999999932,164.3199999999933
2024-02-20 21:45:00,163.6899999999932,165.48999999999316
2024-02-20 22:00:00,163.6899999999932,166.6999999999932
2024-02-20 22:15:00,163.6899999999932,165.99999999999315
2024-02-20 22:30:00,163.6899999999932,166.97999999999317
2024-02-20 22:45:00,163.6899999999932,166.35999999999328
2024-02-20 23:00:00,163.6899999999932,166.25999999999337
2024-02-20 23:15:00,163.6899999999932,166.3199999999933
2024-02-20 23:30:00,163.6899999999932,166.5899999999933
2024-02-20 23:45:00,163.6899999999932,166.39999999999324
2024-02-21 01:00:00,163.6899999999932,166.51999999999336
2024-02-21 01:15:00,163.6899999999932,166.53999999999334
2024-02-21 01:30:00,163.6899999999932,166.02999999999335
2024-02-21 01:45:00,163.6899999999932,166.4599999999932
2024-02-21 02:00:00,163.6899999999932,167.5999999999933
2024-02-21 02:15:00,163.6899999999932,166.9499999999932
2024-02-21 02:30:00,163.6899999999932,166.90999999999323
2024-02-21 02:45:00,163.6899999999932,167.0999999999933
2024-02-21 03:00:00,163.6899999999932,166.53999999999334
2024-02-21 03:15:00,163.6899999999932,165.3199999999933
2024-02-21 03:30:00,163.6899999999932,164.73999999999316
2024-02-21 03:45:00,163.6899999999932,165.28999999999334
2024-02-21 04:00:00,163.6899999999932,163.8399999999933
2024-02-21 04:15:00,162.99999999999332,162.99999999999332
2024-02-21 04:30:00,162.99999999999332,162.99999999999332
2024-02-21 04:45:00,162.99999999999332,162.99999999999332
2024-02-21 05:00:00,162.99999999999332,162.99999999999332
2024-02-21 05:15:00,162.99999999999332,162.99999999999332
2024-02-21 05:30:00,162.99999999999332,162.99999999999332
2024-02-21 05:45:00,162.99999999999332,162.99999999999332
2024-02-21 06:00:00,162.99999999999332,162.99999999999332
2024-02-21 06:15:00,162.99999999999332,162.99999999999332
2024-02-21 06:30:00,162.99999999999332,162.99999999999332
2024-02-21 06:45:00,162.99999999999332,162.99999999999332
2024-02-21 07:00:00,162.99999999999332,162.99999999999332
2024-02-21 07:15:00,162.99999999999332,162.99999999999332
2024-02-21 07:30:00,162.99999999999332,162.99999999999332
2024-02-21 07:45:00,162.99999999999332,162.99999999999332
2024-02-21 08:00:00,162.99999999999332,162.99999999999332
2024-02-21 08:15:00,162.99999999999332,162.99999999999332
2024-02-21 08:30:00,162.99999999999332,162.99999999999332
2024-02-21 08:45:00,162.99999999999332,162.99999999999332
2024-02-21 09:00:00,162.99999999999332,162.99999999999332
2024-02-21 09:15:00,162.99999999999332,162.99999999999332
2024-02-21 09:30:00,162.99999999999332,162.99999999999332
2024-02-21 09:45:00,162.99999999999332,162.99999999999332
2024-02-21 10:00:00,162.99999999999332,162.99999999999332
2024-02-21 10:15:00,162.99999999999332,162.99999999999332
2024-02-21 10:30:00,162.99999999999332,162.99999999999332
2024-02-21 10:45:00,162.99999999999332,162.99999999999332
2024-02-21 11:00:00,162.99999999999332,162.99999999999332
2024-02-21 11:15:00,162.99999999999332,162.99999999999332
2024-02-21 11:30:00,162.99999999999332,162.99999999999332
2024-02-21 11:45:00,162.99999999999332,162.99999999999332
2024-02-21 12:00:00,162.99999999999332,162.99999999999332
2024-02-21 12:15:00,162.99999999999332,162.99999999999332
2024-02-21 12:30:00,162.99999999999332,162.99999999999332
2024-02-21 12:45:00,162.99999999999332,162.99999999999332
2024-02-21 13:00:00,162.99999999999332,162.99999999999332
2024-02-21 13:15:00,162.99999999999332,162.99999999999332
2024-02-21 13:30:00,162.99999999999332,162.99999999999332
2024-02-21 13:45:00,162.99999999999332,162.99999999999332
2024-02-21 14:00:00,162.99999999999332,162.99999999999332
2024-02-21 14:15:00,162.99999999999332,162.99999999999332
2024-02-21 14:30:00,162.99999999999332,162.99999999999332
2024-02-21 14:45:00,162.99999999999332,162.99999999999332
2024-02-21 15:00:00,162.99999999999332,162.99999999999332
2024-02-21 15:15:00,162.99999999999332,162.99999999999332
2024-02-21 15:30:00,162.99999999999332,162.99999999999332
2024-02-21 15:45:00,162.99999999999332,162.99999999999332
2024-02-21 16:00:00,162.99999999999332,162.99999999999332
2024-02-21 16:15:00,162.99999999999332,162.99999999999332
2024-02-21 16:30:00,162.99999999999332,162.99999999999332
2024-02-21 16:45:00,162.99999999999332,162.99999999999332
2024-02-21 17:00:00,162.99999999999332,162.99999999999332
2024-02-21 17:15:00,162.99999999999332,162.99999999999332
2024-02-21 17:30:00,162.99999999999332,162.99999999999332
2024-02-21 17:45:00,162.99999999999332,162.99999999999332
2024-02-21 18:00:00,162.99999999999332,162.99999999999332
2024-02-21 18:15:00,162.99999999999332,162.99999999999332
2024-02-21 18:30:00,162.99999999999332,162.99999999999332
2024-02-21 18:45:00,162.99999999999332,162.99999999999332
2024-02-21 19:00:00,162.99999999999332,162.99999999999332
2024-02-21 19:15:00,162.99999999999332,162.99999999999332
2024-02-21 19:30:00,162.99999999999332,162.99999999999332
2024-02-21 19:45:00,162.99999999999332,162.99999999999332
2024-02-21 20:00:00,162.99999999999332,162.99999999999332
2024-02-21 20:15:00,162.99999999999332,162.99999999999332
2024-02-21 20:30:00,162.99999999999332,162.99999999999332
2024-02-21 20:45:00,162.99999999999332,162.99999999999332
2024-02-21 21:00:00,162.99999999999332,162.99999999999332
2024-02-21 21:15:00,162.99999999999332,162.99999999999332
2024-02-21 21:30:00,162.99999999999332,162.99999999999332
2024-02-21 21:45:00,162.99999999999332,162.99999999999332
2024-02-21 22:00:00,162.99999999999332,162.99999999999332
2024-02-21 22:15:00,162.99999999999332,162.99999999999332
2024-02-21 22:30:00,162.99999999999332,162.99999999999332
2024-02-21 22:45:00,162.99999999999332,162.99999999999332
2024-02-21 23:00:00,162.99999999999332,162.99999999999332
2024-02-21 23:15:00,162.99999999999332,162.99999999999332
2024-02-21 23:30:00,162.99999999999332,162.99999999999332
2024-02-21 23:45:00,162.99999999999332,162.99999999999332
2024-02-22 01:00:00,162.99999999999332,162.99999999999332
2024-02-22 01:15:00,162.99999999999332,162.99999999999332
2024-02-22 01:30:00,162.99999999999332,162.99999999999332
2024-02-22 01:45:00,162.99999999999332,162.99999999999332
2024-02-22 02:00:00,162.99999999999332,162.99999999999332
2024-02-22 02:15:00,162.99999999999332,162.99999999999332
2024-02-22 02:30:00,162.99999999999332,162.99999999999332
2024-02-22 02:45:00,162.99999999999332,162.99999999999332
2024-02-22 03:00:00,162.99999999999332,162.99999999999332
2024-02-22 03:15:00,162.99999999999332,162.99999999999332
2024-02-22 03:30:00,162.99999999999332,162.99999999999332
2024-02-22 03:45:00,162.99999999999332,162.99999999999332
2024-02-22 04:00:00,162.99999999999332,162.99999999999332
2024-02-22 04:15:00,162.99999999999332,162.99999999999332
2024-02-22 04:30:00,162.99999999999332,162.99999999999332
2024-02-22 04:45:00,162.99999999999332,162.99999999999332
2024-02-22 05:00:00,162.99999999999332,162.99999999999332
2024-02-22 05:15:00,162.99999999999332,162.99999999999332
2024-02-22 05:30:00,162.99999999999332,162.99999999999332
2024-02-22 05:45:00,162.99999999999332,162.99999999999332
2024-02-22 06:00:00,162.99999999999332,162.99999999999332
2024-02-22 06:15:00,162.99999999999332,162.99999999999332
2024-02-22 06:30:00,162.99999999999332,162.99999999999332
2024-02-22 06:45:00,162.99999999999332,162.99999999999332
2024-02-22 07:00:00,162.99999999999332,162.99999999999332
2024-02-22 07:15:00,162.99999999999332,162.99999999999332
2024-02-22 07:30:00,162.99999999999332,162.99999999999332
2024-02-22 07:45:00,162.99999999999332,162.99999999999332
2024-02-22 08:00:00,162.99999999999332,162.99999999999332
2024-02-22 08:15:00,162.99999999999332,162.99999999999332
2024-02-22 08:30:00,162.99999999999332,162.99999999999332
2024-02-22 08:45:00,162.99999999999332,162.99999999999332
2024-02-22 09:00:00,162.99999999999332,162.99999999999332
2024-02-22 09:15:00,162.99999999999332,162.99999999999332
2024-02-22 09:30:00,162.99999999999332,162.99999999999332
2024-02-22 09:45:00,162.99999999999332,162.99999999999332
2024-02-22 10:00:00,162.99999999999332,162.99999999999332
2024-02-22 10:15:00,162.99999999999332,162.99999999999332
2024-02-22 10:30:00,162.99999999999332,162.99999999999332
2024-02-22 10:45:00,162.99999999999332,162.99999999999332
2024-02-22 11:00:00,162.99999999999332,162.99999999999332
2024-02-22 11:15:00,162.99999999999332,162.99999999999332
2024-02-22 11:30:00,162.99999999999332,162.99999999999332
2024-02-22 11:45:00,162.99999999999332,162.99999999999332
2024-02-22 12:00:00,162.99999999999332,162.99999999999332
2024-02-22 12:15:00,162.99999999999332,162.99999999999332
2024-02-22 12:30:00,162.99999999999332,162.99999999999332
2024-02-22 12:45:00,162.99999999999332,162.99999999999332
2024-02-22 13:00:00,162.99999999999332,162.99999999999332
2024-02-22 13:15:00,162.99999999999332,162.99999999999332
2024-02-22 13:30:00,162.99999999999332,162.99999999999332
2024-02-22 13:45:00,162.99999999999332,162.99999999999332
2024-02-22 14:00:00,162.99999999999332,162.69999999999314
2024-02-22 14:15:00,162.99999999999332,163.87999999999286
2024-02-22 14:30:00,164.75999999999286,164.75999999999286
2024-02-22 14:45:00,164.75999999999286,164.75999999999286
2024-02-22 15:00:00,164.75999999999286,164.75999999999286
2024-02-22 15:15:00,164.75999999999286,164.75999999999286
2024-02-22 15:30:00,164.75999999999286,164.75999999999286
2024-02-22 15:45:00,164.75999999999286,164.75999999999286
2024-02-22 16:00:00,164.75999999999286,164.75999999999286
2024-02-22 16:15:00,164.75999999999286,164.75999999999286
2024-02-22 16:30:00,164.75999999999286,164.75999999999286
2024-02-22 16:45:00,164.75999999999286,164.75999999999286
2024-02-22 17:00:00,164.75999999999286,164.75999999999286
2024-02-22 17:15:00,164.75999999999286,164.75999999999286
2024-02-22 17:30:00,164.75999999999286,164.75999999999286
2024-02-22 17:45:00,164.75999999999286,164.75999999999286
2024-02-22 18:00:00,164.75999999999286,164.75999999999286
2024-02-22 18:15:00,164.75999999999286,164.75999999999286
2024-02-22 18:30:00,164.75999999999286,164.75999999999286
2024-02-22 18:45:00,164.75999999999286,164.75999999999286
2024-02-22 19:00:00,164.75999999999286,164.75999999999286
2024-02-22 19:15:00,164.75999999999286,164.75999999999286
2024-02-22 19:30:00,164.75999999999286,164.75999999999286
2024-02-22 19:45:00,164.75999999999286,164.75999999999286
2024-02-22 20:00:00,164.75999999999286,164.75999999999286
2024-02-22 20:15:00,164.75999999999286,164.75999999999286
2024-02-22 20:30:00,164.75999999999286,164.75999999999286
2024-02-22 20:45:00,164.75999999999286,164.75999999999286
2024-02-22 21:00:00,164.75999999999286,164.75999999999286
2024-02-22 21:15:00,164.75999999999286,164.75999999999286
2024-02-22 21:30:00,164.75999999999286,164.75999999999286
2024-02-22 21:45:00,164.75999999999286,164.75999999999286
2024-02-22 22:00:00,164.75999999999286,164.75999999999286
2024-02-22 22:15:00,164.75999999999286,164.75999999999286
2024-02-22 22:30:00,164.75999999999286,164.75999999999286
2024-02-22 22:45:00,164.75999999999286,164.75999999999286
2024-02-22 23:00:00,164.75999999999286,164.75999999999286
2024-02-22 23:15:00,164.75999999999286,164.75999999999286
2024-02-22 23:30:00,164.75999999999286,164.75999999999286
2024-02-22 23:45:00,164.75999999999286,164.75999999999286
2024-02-23 01:00:00,164.75999999999286,164.75999999999286
2024-02-23 01:15:00,164.75999999999286,164.75999999999286
2024-02-23 01:30:00,164.75999999999286,164.75999999999286
2024-02-23 01:45:00,164.75999999999286,164.75999999999286
2024-02-23 02:00:00,164.75999999999286,164.75999999999286
2024-02-23 02:15:00,164.75999999999286,164.75999999999286
2024-02-23 02:30:00,164.75999999999286,164.75999999999286
2024-02-23 02:45:00,164.75999999999286,164.75999999999286
2024-02-23 03:00:00,164.75999999999286,164.75999999999286
2024-02-23 03:15:00,164.75999999999286,164.75999999999286
2024-02-23 03:30:00,164.75999999999286,164.75999999999286
2024-02-23 03:45:00,164.75999999999286,164.75999999999286
2024-02-23 04:00:00,164.75999999999286,164.75999999999286
2024-02-23 04:15:00,164.75999999999286,164.75999999999286
2024-02-23 04:30:00,164.75999999999286,164.75999999999286
2024-02-23 04:45:00,164.75999999999286,164.75999999999286
2024-02-23 05:00:00,164.75999999999286,164.75999999999286
2024-02-23 05:15:00,164.75999999999286,164.75999999999286
2024-02-23 05:30:00,164.75999999999286,164.75999999999286
2024-02-23 05:45:00,164.75999999999286,164.75999999999286
2024-02-23 06:00:00,164.75999999999286,164.75999999999286
2024-02-23 06:15:00,164.75999999999286,164.75999999999286
2024-02-23 06:30:00,164.75999999999286,164.75999999999286
2024-02-23 06:45:00,164.75999999999286,164.75999999999286
2024-02-23 07:00:00,164.75999999999286,164.5599999999928
2024-02-23 07:15:00,164.75999999999286,165.01999999999262
2024-02-23 07:30:00,164.75999999999286,167.47999999999266
2024-02-23 07:45:00,167.71999999999284,167.71999999999284
2024-02-23 08:00:00,167.71999999999284,167.71999999999284
2024-02-23 08:15:00,167.71999999999284,167.71999999999284
2024-02-23 08:30:00,167.71999999999284,167.71999999999284
2024-02-23 08:45:00,167.71999999999284,167.71999999999284
2024-02-23 09:00:00,167.71999999999284,167.71999999999284
2024-02-23 09:15:00,167.71999999999284,167.71999999999284
2024-02-23 09:30:00,167.71999999999284,167.71999999999284
2024-02-23 09:45:00,167.71999999999284,167.71999999999284
2024-02-23 10:00:00,167.71999999999284,167.71999999999284
2024-02-23 10:15:00,167.71999999999284,167.71999999999284
2024-02-23 10:30:00,167.71999999999284,167.71999999999284
2024-02-23 10:45:00,167.71999999999284,167.71999999999284
2024-02-23 11:00:00,167.71999999999284,167.71999999999284
2024-02-23 11:15:00,167.71999999999284,167.71999999999284
2024-02-23 11:30:00,167.71999999999284,167.71999999999284
2024-02-23 11:45:00,167.71999999999284,167.71999999999284
2024-02-23 12:00:00,167.71999999999284,167.71999999999284
2024-02-23 12:15:00,167.71999999999284,167.71999999999284
2024-02-23 12:30:00,167.71999999999284,167.71999999999284
2024-02-23 12:45:00,167.71999999999284,167.71999999999284
2024-02-23 13:00:00,167.71999999999284,167.71999999999284
2024-02-23 13:15:00,167.71999999999284,167.71999999999284
2024-02-23 13:30:00,167.71999999999284,167.71999999999284
2024-02-23 13:45:00,167.71999999999284,167.71999999999284
2024-02-23 14:00:00,167.71999999999284,167.71999999999284
2024-02-23 14:15:00,167.71999999999284,167.71999999999284
2024-02-23 14:30:00,167.71999999999284,167.71999999999284
2024-02-23 14:45:00,167.71999999999284,167.71999999999284
2024-02-23 15:00:00,167.71999999999284,167.71999999999284
2024-02-23 15:15:00,167.71999999999284,167.71999999999284
2024-02-23 15:30:00,167.71999999999284,167.71999999999284
2024-02-23 15:45:00,167.71999999999284,167.71999999999284
2024-02-23 16:00:00,167.71999999999284,167.71999999999284
2024-02-23 16:15:00,167.71999999999284,167.71999999999284
2024-02-23 16:30:00,167.71999999999284,167.71999999999284
2024-02-23 16:45:00,167.71999999999284,167.71999999999284
2024-02-23 17:00:00,167.71999999999284,167.71999999999284
2024-02-23 17:15:00,167.71999999999284,167.71999999999284
2024-02-23 17:30:00,167.71999999999284,167.71999999999284
2024-02-23 17:45:00,167.71999999999284,167.71999999999284
2024-02-23 18:00:00,167.71999999999284,167.71999999999284
2024-02-23 18:15:00,167.71999999999284,167.71999999999284
2024-02-23 18:30:00,167.71999999999284,167.71999999999284
2024-02-23 18:45:00,167.71999999999284,167.71999999999284
2024-02-23 19:00:00,167.71999999999284,167.71999999999284
2024-02-23 19:15:00,167.71999999999284,167.71999999999284
2024-02-23 19:30:00,167.71999999999284,167.71999999999284
2024-02-23 19:45:00,167.71999999999284,167.71999999999284
2024-02-23 20:00:00,167.71999999999284,167.71999999999284
2024-02-23 20:15:00,167.71999999999284,167.71999999999284
2024-02-23 20:30:00,167.71999999999284,167.71999999999284
2024-02-23 20:45:00,167.71999999999284,167.71999999999284
2024-02-23 21:00:00,167.71999999999284,167.71999999999284
2024-02-23 21:15:00,167.71999999999284,167.71999999999284
2024-02-23 21:30:00,167.71999999999284,167.71999999999284
2024-02-23 21:45:00,167.71999999999284,167.71999999999284
2024-02-23 22:00:00,167.71999999999284,167.71999999999284
2024-02-23 22:15:00,167.71999999999284,167.71999999999284
2024-02-23 22:30:00,167.71999999999284,167.71999999999284
2024-02-23 22:45:00,167.71999999999284,167.71999999999284
2024-02-23 23:00:00,167.71999999999284,167.71999999999284
2024-02-23 23:15:00,167.71999999999284,167.71999999999284
2024-02-23 23:30:00,167.71999999999284,167.71999999999284
2024-02-23 23:45:00,167.71999999999284,167.71999999999284
2024-02-26 01:00:00,167.71999999999284,167.71999999999284
2024-02-26 01:15:00,167.71999999999284,167.71999999999284
2024-02-26 01:30:00,167.71999999999284,167.71999999999284
2024-02-26 01:45:00,167.71999999999284,167.71999999999284
2024-02-26 02:00:00,167.71999999999284,167.71999999999284
2024-02-26 02:15:00,167.71999999999284,167.71999999999284
2024-02-26 02:30:00,167.71999999999284,167.71999999999284
2024-02-26 02:45:00,167.71999999999284,167.71999999999284
2024-02-26 03:00:00,167.71999999999284,167.71999999999284
2024-02-26 03:15:00,167.71999999999284,167.71999999999284
2024-02-26 03:30:00,167.71999999999284,167.71999999999284
2024-02-26 03:45:00,167.71999999999284,167.71999999999284
2024-02-26 04:00:00,167.71999999999284,167.71999999999284
2024-02-26 04:15:00,167.71999999999284,167.71999999999284
2024-02-26 04:30:00,167.71999999999284,167.71999999999284
2024-02-26 04:45:00,167.71999999999284,167.71999999999284
2024-02-26 05:00:00,167.71999999999284,167.71999999999284
2024-02-26 05:15:00,167.71999999999284,167.71999999999284
2024-02-26 05:30:00,167.71999999999284,167.71999999999284
2024-02-26 05:45:00,167.71999999999284,167.71999999999284
2024-02-26 06:00:00,167.71999999999284,167.71999999999284
2024-02-26 06:15:00,167.71999999999284,167.71999999999284
2024-02-26 06:30:00,167.71999999999284,167.71999999999284
2024-02-26 06:45:00,167.71999999999284,167.71999999999284
2024-02-26 07:00:00,167.71999999999284,167.71999999999284
2024-02-26 07:15:00,167.71999999999284,167.71999999999284
2024-02-26 07:30:00,167.71999999999284,167.71999999999284
2024-02-26 07:45:00,167.71999999999284,167.71999999999284
2024-02-26 08:00:00,167.71999999999284,167.71999999999284
2024-02-26 08:15:00,167.71999999999284,167.71999999999284
2024-02-26 08:30:00,167.71999999999284,167.71999999999284
2024-02-26 08:45:00,167.71999999999284,167.71999999999284
2024-02-26 09:00:00,167.71999999999284,167.71999999999284
2024-02-26 09:15:00,167.71999999999284,167.71999999999284
2024-02-26 09:30:00,167.71999999999284,167.71999999999284
2024-02-26 09:45:00,167.71999999999284,167.71999999999284
2024-02-26 10:00:00,167.71999999999284,167.71999999999284
2024-02-26 10:15:00,167.71999999999284,167.71999999999284
2024-02-26 10:30:00,167.71999999999284,167.71999999999284
2024-02-26 10:45:00,167.71999999999284,167.71999999999284
2024-02-26 11:00:00,167.71999999999284,167.71999999999284
2024-02-26 11:15:00,167.71999999999284,167.71999999999284
2024-02-26 11:30:00,167.71999999999284,167.71999999999284
2024-02-26 11:45:00,167.71999999999284,167.71999999999284
2024-02-26 12:00:00,167.71999999999284,167.71999999999284
2024-02-26 12:15:00,167.71999999999284,167.71999999999284
2024-02-26 12:30:00,167.71999999999284,167.71999999999284
