instrument,entry_time,exit_time,direction,entry_price,exit_price,sl,tp,lot_size,pnl,exit_reason,balance
EURUSD,2023-06-20 08:00:00,2023-06-20 08:45:00,BUY,1.09169,1.09262,1.0912207142857142,1.0921785714285714,0.12,11.159999999998504,TP,808.8599999999269
XAUUSD,2023-06-20 15:00:00,2023-06-20 15:30:00,SELL,1953.49,1948.12,1956.0203571428572,1949.0292857142858,0.03,15.900000000000354,TP,824.7599999999272
XAUUSD,2023-06-21 16:45:00,2023-06-21 20:30:00,SELL,1928.45,1934.58,1933.9696428571428,1918.0107142857146,0.01,-6.199999999999882,SL,818.5599999999273
XAUUSD,2023-06-23 07:00:00,2023-06-23 08:00:00,BUY,1913.0900000000001,1917.11,1913.0900000000001,1916.8200000000004,0.03,11.849999999999262,TP,830.4099999999265
XAUUSD,2023-06-26 09:00:00,2023-06-26 10:00:00,SELL,1925.75,1926.03,1925.75,1921.8978571428572,0.03,-1.049999999999918,SL,829.3599999999266
XAUUSD,2023-06-27 04:00:00,2023-06-27 04:45:00,BUY,1924.63,1929.2,1924.63,1927.8714285714284,0.04,17.999999999999744,TP,847.3599999999263
EURUSD,2023-06-27 04:00:00,2023-06-27 04:45:00,BUY,1.0909300000000002,1.0924,1.0909300000000002,1.0920940000000003,0.06,8.81999999999916,TP,856.1799999999255
EURUSD,2023-06-28 03:00:00,2023-06-28 03:30:00,SELL,1.09592,1.09549,1.0962704285714286,1.095669142857143,0.21,9.02999999999854,TP,865.209999999924
XAUUSD,2023-06-28 09:00:00,2023-06-28 09:15:00,SELL,1915.97,1913.06,1917.5982142857142,1913.3135714285718,0.05,14.20000000000041,TP,879.4099999999244
XAUUSD,2023-06-29 15:00:00,2023-06-29 15:30:00,SELL,1910.86,1900.11,1913.2982142857143,1906.5835714285713,0.03,32.04,TP,911.4499999999243
EURUSD,2023-07-03 01:15:00,2023-07-03 03:45:00,SELL,1.0909,1.09013,1.0913652857142857,1.0904194285714288,0.14,10.779999999999125,TP,922.2299999999235
XAUUSD,2023-07-03 03:00:00,2023-07-03 05:45:00,SELL,1918.02,1914.82,1918.02,1915.4878571428574,0.05,15.650000000000228,TP,937.8799999999237
XAUUSD,2023-07-03 15:00:00,2023-07-03 15:30:00,BUY,1913.43,1919.73,1911.0989285714286,1917.4921428571429,0.03,18.689999999999863,TP,956.5699999999235
EURUSD,2023-07-05 08:15:00,2023-07-05 10:00:00,BUY,1.08752,1.09019,1.086733857142857,1.0886422857142857,0.08,21.3599999999996,TP,977.9299999999231
EURUSD,2023-07-05 11:00:00,2023-07-05 11:30:00,BUY,1.08785,1.08925,1.0871837142857144,1.088732571428571,0.09,12.60000000000061,TP,990.5299999999237
EURUSD,2023-07-06 11:30:00,2023-07-06 13:00:00,BUY,1.0854300000000001,1.08694,1.0854300000000001,1.0867437142857144,0.07,10.569999999999302,TP,1001.0999999999229
EURUSD,2023-07-07 09:15:00,2023-07-07 11:00:00,SELL,1.0890499999999999,1.08716,1.0890499999999999,1.087360857142857,0.05,9.449999999999736,TP,1010.5499999999226
EURUSD,2023-07-07 12:30:00,2023-07-07 13:30:00,SELL,1.08832,1.08945,1.0887054285714286,1.087999142857143,0.21,-23.73000000000158,SL,986.819999999921
XAUUSD,2023-07-11 02:30:00,2023-07-11 03:15:00,SELL,1924.47,1926.87,1925.759642857143,1922.4907142857141,0.07,-17.289999999999043,SL,969.529999999922
XAUUSD,2023-07-12 01:00:00,2023-07-12 03:15:00,BUY,1932.48,1934.75,1932.48,1934.6135714285713,0.06,13.199999999999891,TP,982.7299999999219
XAUUSD,2023-07-12 15:15:00,2023-07-12 15:30:00,BUY,1935.3700000000001,1946.86,1933.349642857143,1938.8107142857143,0.04,45.679999999999126,TP,1028.409999999921
EURUSD,2023-07-12 15:00:00,2023-07-12 15:30:00,BUY,1.10261,1.10621,1.1012477142857142,1.1048845714285715,0.04,14.399999999999302,TP,1042.8099999999204
XAUUSD,2023-07-13 03:00:00,2023-07-13 04:30:00,SELL,1957.8899999999999,1959.3,1959.1571428571428,1955.955714285714,0.07,-10.360000000000575,SL,1032.4499999999198
XAUUSD,2023-07-14 04:00:00,2023-07-14 04:30:00,BUY,1959.1200000000001,1961.85,1957.549642857143,1961.6607142857142,0.06,15.959999999998745,TP,1048.4099999999185
XAUUSD,2023-07-14 22:00:00,2023-07-14 22:45:00,SELL,1958.44,1954.39,1958.44,1954.5342857142857,0.04,15.919999999999819,TP,1064.3299999999183
EURUSD,2023-07-17 01:15:00,2023-07-17 04:30:00,SELL,1.12258,1.12198,1.1229951428571427,1.1221997142857145,0.2,11.999999999998678,TP,1076.329999999917
EURUSD,2023-07-17 08:30:00,2023-07-17 08:45:00,BUY,1.12246,1.12326,1.1221662857142856,1.1225974285714286,0.37,29.59999999999674,TP,1105.9299999999137
XAUUSD,2023-07-17 15:00:00,2023-07-17 15:30:00,SELL,1958.25,1952.03,1960.747142857143,1953.8557142857142,0.04,24.600000000000108,TP,1130.5299999999138
EURUSD,2023-07-19 08:00:00,2023-07-19 08:45:00,BUY,1.1224800000000001,1.12352,1.1219068571428572,1.1231762857142857,0.13,13.519999999999088,TP,1144.0499999999129
EURUSD,2023-07-20 10:15:00,2023-07-20 10:30:00,SELL,1.1213,1.12018,1.1220240000000001,1.120302,0.1,11.2000000000001,TP,1155.249999999913
XAUUSD,2023-07-21 04:00:00,2023-07-21 06:00:00,BUY,1972.01,1970.32,1970.6346428571428,1974.1607142857142,0.07,-12.320000000000384,SL,1142.9299999999125
EURUSD,2023-07-21 01:45:00,2023-07-21 08:45:00,BUY,1.11362,1.11433,1.11318,1.1140499999999998,0.2,14.199999999999768,TP,1157.1299999999123
XAUUSD,2023-07-21 10:00:00,2023-07-21 10:30:00,SELL,1970.57,1966.68,1972.4135714285715,1967.482857142857,0.05,19.099999999999362,TP,1176.2299999999118
EURUSD,2023-07-24 08:30:00,2023-07-24 08:45:00,BUY,1.1124,1.1132,1.1120144285714286,1.1127211428571426,0.25,19.999999999997797,TP,1196.2299999999095
XAUUSD,2023-07-25 04:00:00,2023-07-25 04:30:00,BUY,1958.1000000000001,1960.53,1958.1000000000001,1960.2850000000003,0.08,18.87999999999869,TP,1215.1099999999083
EURUSD,2023-07-25 05:00:00,2023-07-25 05:30:00,BUY,1.10732,1.10764,1.1069414285714285,1.107627142857143,0.27,8.63999999999665,TP,1223.749999999905
EURUSD,2023-07-26 03:45:00,2023-07-26 04:45:00,SELL,1.10442,1.10385,1.1048705714285716,1.103968857142857,0.2,11.399999999999189,TP,1235.1499999999041
XAUUSD,2023-07-26 04:15:00,2023-07-26 08:45:00,SELL,1963.1,1964.97,1964.8128571428572,1960.2742857142855,0.06,-11.64000000000071,SL,1223.5099999999034
EURUSD,2023-07-26 21:15:00,2023-07-26 21:30:00,BUY,1.1063500000000002,1.10974,1.1056232857142856,1.107353428571429,0.11,37.289999999997605,TP,1260.799999999901
XAUUSD,2023-07-28 04:00:00,2023-07-28 04:45:00,BUY,1947.49,1951.0,1947.49,1950.7185714285715,0.06,20.639999999999944,TP,1281.439999999901
EURUSD,2023-07-28 09:00:00,2023-07-28 10:15:00,SELL,1.09797,1.09573,1.09797,1.096665142857143,0.09,20.159999999998178,TP,1301.5999999998992
EURUSD,2023-07-28 23:00:00,2023-07-31 01:45:00,SELL,1.10188,1.10268,1.102590142857143,1.1009097142857143,0.12,-9.600000000001605,SL,1291.9999999998977
EURUSD,2023-07-31 10:00:00,2023-07-31 10:15:00,BUY,1.10146,1.10257,1.1008544285714286,1.102221142857143,0.14,15.539999999999221,TP,1307.539999999897
XAUUSD,2023-08-01 02:15:00,2023-08-01 04:45:00,SELL,1964.8,1960.99,1964.8,1961.905714285714,0.06,22.43999999999967,TP,1329.9799999998966
XAUUSD,2023-08-02 01:15:00,2023-08-02 03:15:00,BUY,1949.9,1948.95,1949.9,1953.8978571428572,0.05,-5.100000000000227,SL,1324.8799999998964
XAUUSD,2023-08-03 07:00:00,2023-08-03 09:45:00,SELL,1937.37,1933.51,1937.37,1933.55,0.05,18.9499999999995,TP,1343.829999999896
EURUSD,2023-08-03 09:15:00,2023-08-03 09:45:00,SELL,1.09354,1.09218,1.0944128571428573,1.0922442857142856,0.09,12.24000000000025,TP,1356.0699999998963
EURUSD,2023-08-04 08:15:00,2023-08-04 11:30:00,SELL,1.0953,1.09397,1.0961004285714286,1.0941491428571428,0.1,13.299999999998313,TP,1369.3699999998946
EURUSD,2023-08-07 15:30:00,2023-08-07 15:45:00,BUY,1.0985600000000002,1.09957,1.097883142857143,1.0994637142857144,0.13,13.129999999996535,TP,1382.499999999891
XAUUSD,2023-08-07 15:00:00,2023-08-07 16:00:00,BUY,1935.3300000000002,1940.58,1935.3300000000002,1939.3428571428572,0.05,25.89999999999886,TP,1408.39999999989
XAUUSD,2023-08-08 12:00:00,2023-08-08 13:45:00,BUY,1934.28,1930.74,1931.5085714285713,1939.2228571428573,0.04,-14.439999999999854,SL,1393.9599999998902
EURUSD,2023-08-08 20:00:00,2023-08-09 01:45:00,BUY,1.0953000000000002,1.0952,1.0953000000000002,1.0961671428571431,0.14,-1.4000000000029547,SL,1392.5599999998872
XAUUSD,2023-08-09 04:00:00,2023-08-09 04:15:00,BUY,1925.82,1927.61,1924.6396428571427,1927.5807142857143,0.11,18.9199999999996,TP,1411.4799999998868
XAUUSD,2023-08-09 04:15:00,2023-08-09 06:30:00,BUY,1927.81,1930.09,1927.81,1929.842857142857,0.09,19.889999999999755,TP,1431.3699999998864
XAUUSD,2023-08-10 05:45:00,2023-08-10 10:00:00,BUY,1917.27,1920.48,1915.4392857142857,1920.3314285714284,0.07,21.98000000000026,TP,1453.3499999998867
EURUSD,2023-08-10 16:15:00,2023-08-10 16:45:00,BUY,1.10175,1.10397,1.10175,1.103306857142857,0.09,19.979999999998995,TP,1473.3299999998858
XAUUSD,2023-08-11 04:00:00,2023-08-11 07:30:00,BUY,1914.93,1912.96,1913.3510714285715,1917.4878571428571,0.08,-16.320000000000217,SL,1457.0099999998856
EURUSD,2023-08-11 12:00:00,2023-08-11 12:45:00,SELL,1.09953,1.09774,1.09953,1.0981474285714288,0.1,17.899999999999583,TP,1474.9099999998853
EURUSD,2023-08-11 15:00:00,2023-08-11 15:30:00,SELL,1.09978,1.0982,1.10041,1.09897,0.15,23.69999999999872,TP,1498.609999999884
EURUSD,2023-08-15 04:00:00,2023-08-15 06:15:00,BUY,1.0907600000000002,1.09172,1.0907600000000002,1.0916360000000005,0.15,14.399999999997748,TP,1513.0099999998818
EURUSD,2023-08-15 06:30:00,2023-08-15 08:30:00,BUY,1.09149,1.09078,1.0908297142857144,1.0923605714285711,0.15,-10.649999999999824,SL,1502.359999999882
EURUSD,2023-08-16 17:00:00,2023-08-16 17:30:00,SELL,1.0917899999999998,1.09058,1.0925125714285715,1.0907948571428567,0.13,15.729999999996247,TP,1518.089999999878
XAUUSD,2023-08-17 09:00:00,2023-08-17 09:30:00,BUY,1893.7,1896.53,1892.2239285714286,1896.0521428571428,0.09,24.839999999999346,TP,1542.9299999998773
EURUSD,2023-08-18 03:00:00,2023-08-18 03:45:00,BUY,1.0874000000000001,1.08897,1.0866637142857143,1.0884225714285716,0.13,20.409999999998043,TP,1563.3399999998753
XAUUSD,2023-08-18 04:45:00,2023-08-18 11:30:00,BUY,1893.82,1891.53,1891.937857142857,1896.9842857142858,0.07,-16.519999999999744,SL,1546.8199999998756
EURUSD,2023-08-18 16:00:00,2023-08-18 16:15:00,SELL,1.08656,1.08605,1.0868605714285713,1.0864088571428576,0.51,26.010000000000534,TP,1572.829999999876
XAUUSD,2023-08-21 01:00:00,2023-08-21 04:00:00,BUY,1890.76,1888.21,1888.9689285714285,1893.7421428571429,0.07,-18.33999999999968,SL,1554.4899999998763
EURUSD,2023-08-23 10:00:00,2023-08-23 10:15:00,SELL,1.08587,1.0867,1.0865565714285714,1.084946857142857,0.14,-11.62000000000152,SL,1542.8699999998748
XAUUSD,2023-08-28 15:15:00,2023-08-28 16:15:00,BUY,1914.91,1914.47,1914.91,1917.3050000000003,0.09,-4.590000000000491,SL,1538.2799999998742
XAUUSD,2023-08-28 16:15:00,2023-08-28 17:00:00,BUY,1914.67,1918.7,1914.67,1918.1257142857141,0.06,23.759999999999835,TP,1562.039999999874
XAUUSD,2023-08-29 01:00:00,2023-08-29 04:30:00,BUY,1920.6100000000001,1922.93,1920.6100000000001,1922.5421428571428,0.11,24.7499999999993,TP,1586.7899999998733
EURUSD,2023-08-30 05:00:00,2023-08-30 07:15:00,SELL,1.0868,1.08648,1.0871615714285714,1.0865268571428575,0.38,12.160000000003723,TP,1598.949999999877
EURUSD,2023-08-31 03:15:00,2023-08-31 04:45:00,BUY,1.09322,1.09289,1.09322,1.0937359999999998,0.24,-7.920000000003924,SL,1591.029999999873
XAUUSD,2023-08-31 09:00:00,2023-08-31 15:00:00,SELL,1944.58,1947.14,1946.0335714285713,1942.2728571428572,0.1,-26.300000000001727,SL,1564.7299999998713
EURUSD,2023-09-01 15:00:00,2023-09-01 16:00:00,BUY,1.08448,1.08669,1.08448,1.086584857142857,0.07,15.469999999998764,TP,1580.19999999987
XAUUSD,2023-09-05 15:45:00,2023-09-05 16:45:00,SELL,1933.55,1927.77,1933.55,1928.577142857143,0.05,28.549999999999862,TP,1608.74999999987
XAUUSD,2023-09-06 07:00:00,2023-09-06 10:00:00,BUY,1926.96,1925.15,1925.5128571428572,1929.2542857142855,0.1,-18.799999999999454,SL,1589.9499999998704
XAUUSD,2023-09-06 16:30:00,2023-09-06 17:00:00,BUY,1924.15,1922.22,1924.15,1928.0964285714288,0.06,-12.000000000000382,SL,1577.94999999987
XAUUSD,2023-09-07 04:15:00,2023-09-07 07:30:00,BUY,1918.44,1918.44,1918.44,1920.350714285714,0.11,-0.77,SL,1577.17999999987
EURUSD,2023-09-08 10:30:00,2023-09-08 12:00:00,SELL,1.0713499999999998,1.07053,1.0719482857142857,1.0706034285714283,0.18,14.759999999996776,TP,1591.9399999998668
XAUUSD,2023-09-08 10:00:00,2023-09-08 15:45:00,SELL,1925.23,1920.46,1925.23,1922.8521428571432,0.09,42.299999999999834,TP,1634.2399999998665
XAUUSD,2023-09-13 03:00:00,2023-09-13 04:30:00,SELL,1913.32,1911.72,1913.32,1911.8335714285718,0.15,22.949999999998635,TP,1657.1899999998652
XAUUSD,2023-09-13 04:30:00,2023-09-13 05:30:00,SELL,1911.52,1909.5,1911.52,1909.6285714285716,0.12,23.399999999999782,TP,1680.589999999865
EURUSD,2023-09-13 06:15:00,2023-09-13 07:45:00,SELL,1.07449,1.07524,1.0749957142857143,1.0739285714285716,0.24,-18.000000000000682,SL,1662.5899999998644
XAUUSD,2023-09-14 03:00:00,2023-09-14 03:45:00,BUY,1910.14,1912.67,1910.14,1912.0100000000002,0.12,29.519999999999673,TP,1692.1099999998642
XAUUSD,2023-09-14 04:15:00,2023-09-14 05:00:00,BUY,1911.3300000000002,1909.72,1909.8110714285715,1913.7678571428573,0.1,-16.800000000001273,SL,1675.3099999998628
XAUUSD,2023-09-15 21:30:00,2023-09-18 05:30:00,SELL,1924.52,1927.74,1927.1810714285714,1919.7978571428573,0.05,-16.450000000000138,SL,1658.8599999998628
EURUSD,2023-09-18 09:15:00,2023-09-18 12:15:00,SELL,1.0668199999999999,1.067,1.0668199999999999,1.065629714285714,0.12,-2.160000000000828,SL,1656.699999999862
XAUUSD,2023-09-18 16:00:00,2023-09-18 17:30:00,SELL,1926.75,1927.29,1926.75,1923.112142857143,0.06,-3.6599999999997817,SL,1653.0399999998622
XAUUSD,2023-09-18 18:00:00,2023-09-18 23:00:00,BUY,1926.94,1933.55,1926.94,1933.3464285714283,0.04,26.1599999999996,TP,1679.1999999998618
EURUSD,2023-09-19 07:00:00,2023-09-19 07:30:00,SELL,1.0683099999999999,1.06811,1.06856,1.06826,0.84,16.79999999999815,TP,1695.99999999986
XAUUSD,2023-09-19 10:00:00,2023-09-19 12:15:00,BUY,1932.3300000000002,1934.97,1932.3300000000002,1934.4871428571428,0.11,28.2699999999986,TP,1724.2699999998586
EURUSD,2023-09-20 10:15:00,2023-09-20 10:30:00,BUY,1.06817,1.06897,1.067585,1.06889,0.2,15.999999999998238,TP,1740.2699999998567
XAUUSD,2023-09-19 19:00:00,2023-09-20 15:00:00,SELL,1933.1399999999999,1933.18,1933.1399999999999,1927.1021428571428,0.04,-0.440000000000764,SL,1739.829999999856
EURUSD,2023-09-22 20:00:00,2023-09-22 21:00:00,SELL,1.06574,1.06492,1.0663185714285714,1.0650328571428571,0.2,16.39999999999642,TP,1756.2299999998525
XAUUSD,2023-09-28 15:00:00,2023-09-28 15:45:00,SELL,1876.78,1872.46,1876.78,1873.1378571428572,0.07,29.74999999999956,TP,1785.979999999852
XAUUSD,2023-09-29 08:15:00,2023-09-29 09:15:00,BUY,1864.8300000000002,1868.36,1864.8300000000002,1868.1014285714286,0.08,27.679999999997964,TP,1813.65999999985
EURUSD,2023-10-04 06:00:00,2023-10-04 06:45:00,SELL,1.0464799999999999,1.04592,1.046957,1.045976,0.28,15.679999999997031,TP,1829.3399999998471
EURUSD,2023-10-04 17:45:00,2023-10-04 18:00:00,SELL,1.04914,1.05037,1.0502332857142858,1.0474034285714287,0.1,-12.300000000000644,SL,1817.0399999998465
EURUSD,2023-10-05 16:00:00,2023-10-05 19:15:00,BUY,1.05133,1.05387,1.05133,1.0538465714285716,0.07,17.77999999999991,TP,1834.8199999998465
EURUSD,2023-10-06 15:00:00,2023-10-06 15:30:00,SELL,1.05572,1.05078,1.056863857142857,1.0538822857142862,0.09,44.459999999999496,TP,1879.279999999846
EURUSD,2023-10-09 20:00:00,2023-10-09 20:30:00,BUY,1.0538500000000002,1.0561,1.0533058571428573,1.0544882857142857,0.24,53.99999999999672,TP,1933.2799999998429
XAUUSD,2023-10-11 09:00:00,2023-10-11 09:30:00,BUY,1860.5900000000001,1863.14,1859.0614285714287,1863.047142857143,0.11,27.2799999999995,TP,1960.5599999998424
EURUSD,2023-10-11 10:00:00,2023-10-11 10:30:00,SELL,1.0607799999999998,1.06219,1.0614274285714285,1.0599351428571429,0.2,-28.200000000002667,SL,1932.3599999998396
EURUSD,2023-10-16 01:45:00,2023-10-16 03:45:00,BUY,1.05228,1.05173,1.0517975714285714,1.0527948571428571,0.29,-15.950000000001461,SL,1916.4099999998382
EURUSD,2023-10-16 17:00:00,2023-10-16 17:15:00,BUY,1.05318,1.05393,1.0526507142857142,1.0537885714285713,0.25,18.75000000000071,TP,1935.1599999998389
XAUUSD,2023-10-16 15:30:00,2023-10-17 04:30:00,BUY,1918.44,1914.54,1914.6271428571429,1925.4657142857143,0.04,-15.880000000000363,SL,1919.2799999998385
EURUSD,2023-10-17 04:45:00,2023-10-17 05:00:00,SELL,1.05507,1.05499,1.055312,1.055036,1.04,8.319999999985228,TP,1927.5999999998237
EURUSD,2023-10-18 10:30:00,2023-10-18 12:45:00,BUY,1.0577100000000002,1.0569,1.0569121428571429,1.0588557142857145,0.15,-12.150000000002992,SL,1915.4499999998206
XAUUSD,2023-10-19 11:15:00,2023-10-19 18:30:00,BUY,1950.29,1959.67,1950.29,1956.8314285714284,0.04,37.240000000000435,TP,1952.689999999821
XAUUSD,2023-10-20 16:00:00,2023-10-20 16:45:00,BUY,1978.82,1987.1,1974.3889285714283,1987.082142857143,0.03,24.629999999999917,TP,1977.319999999821
EURUSD,2023-10-25 02:30:00,2023-10-25 03:15:00,BUY,1.05952,1.05971,1.0592048571428572,1.0597002857142854,0.6,11.399999999994748,TP,1988.7199999998156
XAUUSD,2023-10-27 15:30:00,2023-10-27 16:00:00,SELL,1985.56,1976.99,1985.56,1980.2185714285713,0.05,42.49999999999968,TP,2031.2199999998154
EURUSD,2023-10-30 09:00:00,2023-10-30 09:15:00,SELL,1.0562399999999998,1.05597,1.0564769999999999,1.056216,1.17,31.589999999973138,TP,2062.8099999997885
XAUUSD,2023-10-30 14:00:00,2023-10-30 15:00:00,BUY,1994.4,2002.19,1994.4,2000.4442857142856,0.05,38.59999999999982,TP,2101.4099999997884
EURUSD,2023-10-31 02:30:00,2023-10-31 03:30:00,SELL,1.06096,1.06037,1.0613585714285714,1.0606128571428572,0.42,24.779999999994473,TP,2126.1899999997827
XAUUSD,2023-10-30 15:30:00,2023-10-31 05:00:00,BUY,1998.03,1993.61,1994.1742857142856,2005.1414285714286,0.04,-17.960000000000292,SL,2108.229999999782
XAUUSD,2023-11-03 03:00:00,2023-11-03 04:30:00,SELL,1984.55,1986.67,1985.955357142857,1982.3392857142858,0.13,-28.470000000001537,SL,2079.7599999997806
EURUSD,2023-11-06 05:30:00,2023-11-06 06:15:00,BUY,1.07329,1.07368,1.0729108571428572,1.0735982857142856,0.45,17.54999999999507,TP,2097.3099999997758
XAUUSD,2023-11-06 10:00:00,2023-11-06 17:45:00,BUY,1985.8700000000001,1981.1,1983.5614285714287,1989.8871428571429,0.07,-33.880000000001466,SL,2063.4299999997743
XAUUSD,2023-11-07 20:00:00,2023-11-08 12:15:00,BUY,1965.6100000000001,1960.7,1961.347142857143,1973.5357142857144,0.04,-19.92000000000033,SL,2043.509999999774
EURUSD,2023-11-09 07:00:00,2023-11-09 07:45:00,SELL,1.0707799999999998,1.07026,1.071154142857143,1.070481714285714,0.46,23.91999999999328,TP,2067.4299999997675
XAUUSD,2023-11-09 15:00:00,2023-11-09 16:15:00,BUY,1946.3600000000001,1951.79,1946.3600000000001,1951.2192857142857,0.06,32.159999999999016,TP,2099.5899999997664
EURUSD,2023-11-10 03:45:00,2023-11-10 06:00:00,BUY,1.06732,1.06686,1.0669548571428573,1.0676002857142852,0.49,-22.54000000000622,SL,2077.04999999976
EURUSD,2023-11-10 17:00:00,2023-11-10 22:30:00,SELL,1.06758,1.06867,1.0686415714285715,1.0659068571428572,0.11,-11.99000000000039,SL,2065.05999999976
EURUSD,2023-11-15 03:15:00,2023-11-15 04:30:00,SELL,1.0869799999999998,1.08762,1.087440142857143,1.0865097142857139,0.33,-21.120000000006467,SL,2043.9399999997534
XAUUSD,2023-11-16 05:00:00,2023-11-16 08:30:00,BUY,1962.15,1966.65,1959.8414285714287,1966.1671428571428,0.07,31.010000000000005,TP,2074.9499999997533
EURUSD,2023-11-16 15:00:00,2023-11-16 15:30:00,BUY,1.08454,1.0874,1.0840017142857143,1.0851665714285712,0.27,77.21999999999629,TP,2152.1699999997495
XAUUSD,2023-11-17 09:00:00,2023-11-17 09:45:00,BUY,1984.28,1987.59,1982.4771428571428,1987.2857142857142,0.1,32.39999999999945,TP,2184.569999999749
XAUUSD,2023-11-17 15:00:00,2023-11-17 15:30:00,SELL,1991.1499999999999,1985.04,1994.4571428571428,1985.1357142857141,0.05,30.1999999999995,TP,2214.7699999997485
EURUSD,2023-11-20 16:15:00,2023-11-20 16:30:00,BUY,1.09233,1.0938,1.0918368571428572,1.0928662857142855,0.32,47.040000000002635,TP,2261.809999999751
EURUSD,2023-11-22 02:30:00,2023-11-22 03:15:00,BUY,1.0917800000000002,1.0911,1.0913537142857141,1.092182571428572,0.41,-27.88000000000967,SL,2233.9299999997415
XAUUSD,2023-11-22 02:00:00,2023-11-22 06:30:00,SELL,1997.85,1998.18,1997.85,1995.5385714285715,0.14,-5.600000000002165,SL,2228.3299999997394
XAUUSD,2023-11-22 08:15:00,2023-11-22 09:45:00,BUY,1999.3500000000001,2003.72,1999.3500000000001,2003.2171428571428,0.08,34.399999999999125,TP,2262.7299999997385
XAUUSD,2023-11-23 02:15:00,2023-11-23 05:30:00,BUY,1991.96,1995.23,1991.96,1994.5542857142857,0.12,38.39999999999978,TP,2301.129999999738
EURUSD,2023-11-28 06:45:00,2023-11-28 08:15:00,SELL,1.09506,1.09474,1.0954332857142857,1.0947634285714287,0.52,16.63999999999355,TP,2317.7699999997317
XAUUSD,2023-11-28 09:00:00,2023-11-28 11:15:00,SELL,2015.6,2015.74,2015.6,2012.1935714285712,0.1,-2.1000000000010006,SL,2315.669999999731
XAUUSD,2023-11-28 15:00:00,2023-11-28 15:15:00,BUY,2012.66,2016.33,2010.7371428571428,2015.9057142857146,0.1,35.99999999999845,TP,2351.6699999997295
XAUUSD,2023-11-30 10:00:00,2023-11-30 11:45:00,SELL,2044.9199999999998,2039.87,2044.9199999999998,2040.045714285714,0.07,34.85999999999968,TP,2386.529999999729
EURUSD,2023-12-01 09:15:00,2023-12-01 09:45:00,SELL,1.0907,1.08947,1.0912674285714288,1.0900151428571427,0.29,35.67000000000186,TP,2422.199999999731
EURUSD,2023-12-01 10:15:00,2023-12-01 11:30:00,SELL,1.0895,1.09045,1.0901484285714285,1.088653142857143,0.24,-22.800000000000153,SL,2399.399999999731
EURUSD,2023-12-01 18:45:00,2023-12-01 19:30:00,SELL,1.0875899999999998,1.08824,1.0881467142857142,1.0869265714285714,0.29,-18.850000000007583,SL,2380.5499999997232
EURUSD,2023-12-01 19:45:00,2023-12-01 20:15:00,SELL,1.08802,1.08906,1.0886941428571428,1.0871217142857146,0.23,-23.919999999998385,SL,2356.629999999725
EURUSD,2023-12-04 03:45:00,2023-12-04 04:15:00,SELL,1.0871899999999999,1.08793,1.0878748571428571,1.0862702857142856,0.22,-16.28000000000407,SL,2340.3499999997207
EURUSD,2023-12-04 15:00:00,2023-12-04 15:45:00,SELL,1.08666,1.08547,1.0873874285714284,1.0856551428571433,0.2,23.80000000000049,TP,2364.1499999997213
EURUSD,2023-12-04 21:00:00,2023-12-04 22:00:00,BUY,1.0820800000000002,1.08309,1.0813795714285714,1.0830308571428573,0.21,21.209999999999063,TP,2385.3599999997205
EURUSD,2023-12-04 23:45:00,2023-12-05 02:00:00,BUY,1.08366,1.08395,1.0833251428571429,1.0838797142857142,0.65,18.849999999993596,TP,2404.209999999714
EURUSD,2023-12-05 08:00:00,2023-12-05 08:30:00,SELL,1.08426,1.08354,1.084806,1.0836180000000004,0.3,21.600000000001618,TP,2425.8099999997157
XAUUSD,2023-12-05 06:00:00,2023-12-05 10:15:00,SELL,2037.12,2037.27,2037.12,2030.040714285714,0.05,-1.1000000000004548,SL,2424.7099999997154
XAUUSD,2023-12-07 16:15:00,2023-12-07 19:00:00,SELL,2032.98,2020.2,2032.98,2024.7264285714289,0.04,50.83999999999989,TP,2475.549999999715
XAUUSD,2023-12-11 09:15:00,2023-12-11 09:45:00,SELL,1999.8899999999999,1992.82,2002.2424999999998,1995.785,0.09,62.999999999999424,TP,2538.5499999997146
EURUSD,2023-12-11 09:00:00,2023-12-11 09:45:00,SELL,1.07656,1.07559,1.077058,1.076014,0.36,34.919999999996946,TP,2573.4699999997115
XAUUSD,2023-12-12 02:00:00,2023-12-12 04:00:00,BUY,1982.89,1982.64,1982.89,1985.6599999999999,0.13,-4.16,SL,2569.3099999997116
XAUUSD,2023-12-12 16:00:00,2023-12-12 19:00:00,SELL,1988.1399999999999,1978.92,1988.1399999999999,1979.462142857143,0.04,36.5999999999992,TP,2605.9099999997106
EURUSD,2023-12-13 17:00:00,2023-12-13 21:00:00,BUY,1.0788200000000001,1.08502,1.078112142857143,1.0797857142857141,0.23,142.59999999999962,TP,2748.50999999971
EURUSD,2023-12-14 09:00:00,2023-12-14 09:30:00,SELL,1.08978,1.08863,1.08978,1.0891617142857146,0.36,41.39999999999944,TP,2789.9099999997097
XAUUSD,2023-12-19 04:30:00,2023-12-19 09:15:00,SELL,2025.45,2025.67,2025.45,2021.2207142857142,0.09,-2.6100000000002455,SL,2787.2999999997096
EURUSD,2023-12-20 10:15:00,2023-12-20 10:30:00,SELL,1.09682,1.09589,1.0971377142857144,1.0966345714285712,0.83,77.18999999998965,TP,2864.489999999699
